codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;10-20 m;Arbolitos;Gorgoniidae sp.;13;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;10-20 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;20-30 m;PEN CUM;Pentaceraster cumingi;1;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;20-30 m;Arbolitos;Gorgoniidae sp.;17;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;20-30 m;EUC THO;Eucidaris thouarsii;2;N/A;N/A
ISPMAC-271014-JC-I-P-2;27;10;2014;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Cruz Torres;Flaviano Pelayo ;Izquierdo ;Profundo;2;18;330°;20-30 m;STR GAL;Lobatus galeatus;1;N/A;N/A
ISPMPR-091115-PR-D-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;1;6;150;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMPR-091115-PR-D-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;1;6;150;0-10 m;EUC THO;Eucidaris thouarsii;8;N/A;N/A
ISPMPR-091115-PR-D-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;1;6;150;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMPR-091115-PR-D-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;1;6;150;0-10 m;TRI DEP;Tripneustes depressus;3;N/A;N/A
ISPMPR-091115-PR-D-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;1;6;150;10-20 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMPR-091115-PR-D-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;1;6;150;10-20 m;EUC THO;Eucidaris thouarsii;5;N/A;N/A
ISPMPR-091115-PR-D-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;1;6;150;10-20 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMPR-091115-PR-D-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;1;6;150;20-30 m;EUC THO;Eucidaris thouarsii;5;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;0-10 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;0-10 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;10-20 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;10-20 m;ARB INC;Arbacia stellata;1;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;10-20 m;Arbolitos;Gorgoniidae sp.;1;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;20-30 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;20-30 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;20-30 m;EUC THO;Eucidaris thouarsii;4;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;20-30 m;ARB INC;Arbacia stellata;1;N/A;N/A
ISPMPR-091115-PR-D-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Derecho;Somero;2;6.5;150;20-30 m;Arbolitos;Gorgoniidae sp.;1;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;0-10 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;0-10 m;ARB INC;Arbacia stellata;1;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;0-10 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;10-20 m;EUC THO;Eucidaris thouarsii;4;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;10-20 m;ARB INC;Arbacia stellata;2;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;10-20 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;10-20 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;20-30 m;EUC THO;Eucidaris thouarsii;4;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;20-30 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMPR-091115-PR-I-S-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;1;6.5;140;20-30 m;ARB INC;Arbacia stellata;2;N/A;N/A
ISPMPR-091115-PR-I-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;2;6;120;0-10 m;EUC THO;Eucidaris thouarsii;6;N/A;N/A
ISPMPR-091115-PR-I-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;2;6;120;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMPR-091115-PR-I-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;2;6;120;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMPR-091115-PR-I-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;2;6;120;10-20 m;EUC THO;Eucidaris thouarsii;13;N/A;N/A
ISPMPR-091115-PR-I-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;2;6;120;10-20 m;ARB INC;Arbacia stellata;1;N/A;N/A
ISPMPR-091115-PR-I-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;2;6;120;10-20 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMPR-091115-PR-I-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;2;6;120;20-30 m;PIN MAZ;Pinctada mazatlanica;1;N/A;N/A
ISPMPR-091115-PR-I-S-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Pablo Ramírez;Leopoldo Encinas;Izquierdo ;Somero;2;6;120;20-30 m;EUC THO;Eucidaris thouarsii;9;N/A;N/A
ISPMPR-091115-PR-D-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;1;12;N/D;0-10 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMPR-091115-PR-D-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;1;12;N/D;10-20 m;MUR PRI;Hexaplex princeps;3;N/A;N/A
ISPMPR-091115-PR-D-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;1;12;N/D;10-20 m;ECH TEN;Echinaster (Othilia) tenuispinus;5;N/A;N/A
ISPMPR-091115-PR-D-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;1;12;N/D;10-20 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMPR-091115-PR-D-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;1;12;N/D;20-30 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMPR-091115-PR-D-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;1;12;N/D;20-30 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMPR-091115-PR-D-M-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;2;12;N/D;0-10 m;MUR PRI;Hexaplex princeps;2;N/A;N/A
ISPMPR-091115-PR-D-M-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;2;12;N/D;10-20 m;PHA UNI;Phataria unifascialis;13;N/A;N/A
ISPMPR-091115-PR-D-M-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;2;12;N/D;10-20 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMPR-091115-PR-D-M-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;2;12;N/D;10-20 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMPR-091115-PR-D-M-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Derecho;Medio;2;12;N/D;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMPR-091115-PR-I-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Izquierdo ;Medio;1;12;N/D;0-10 m;EUC THO;Eucidaris thouarsii;4;N/A;N/A
ISPMPR-091115-PR-I-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Izquierdo ;Medio;1;12;N/D;0-10 m;AST CAR;Asteropsis carinifera;1;N/A;N/A
ISPMPR-091115-PR-I-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Izquierdo ;Medio;1;12;N/D;10-20 m;AST CAR;Asteropsis carinifera;1;N/A;N/A
ISPMPR-091115-PR-I-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Izquierdo ;Medio;1;12;N/D;10-20 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMPR-091115-PR-I-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Izquierdo ;Medio;1;12;N/D;20-30 m;AST CAR;Asteropsis carinifera;1;N/A;N/A
ISPMPR-091115-PR-I-M-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Guillermo Ramírez;José Torres;Izquierdo ;Medio;1;12;N/D;20-30 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;0-10 m;EUC THO;Eucidaris thouarsii;50;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;0-10 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;0-10 m;ANT GAL;Antipathes galapagensis;2;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;0-10 m;CHA SPP;Chama sp.;3;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;10-20 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;10-20 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;10-20 m;HYO HYO;Hyotissa hyotis;4;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;10-20 m;CHA SPP;Chama sp.;6;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;10-20 m;PHY ERY;Hexaplex erythrostomus;2;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;20-30 m;PHA PYR;Pharia pyramidata;7;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;20-30 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;20-30 m;CHA SPP;Chama sp.;12;N/A;N/A
ISPMPR-091115-PR-D-P-1;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;1;18;N/D;20-30 m;PHY ERY;Hexaplex erythrostomus;4;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;0-10 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;0-10 m;PHA UNI;Phataria unifascialis;6;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;0-10 m;Arbolitos;Gorgoniidae sp.;50;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;0-10 m;ANT GAL;Antipathes galapagensis;1;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;0-10 m;EUC THO;Eucidaris thouarsii;50;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;0-10 m;CHA SPP;Chama sp.;3;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;0-10 m;MYT SPP;Mytilus sp.;1;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;0-10 m;HYO HYO;Hyotissa hyotis;6;N/A;N/A
ISPMPR-091115-PR-D-P-2;9;11;2015;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres;Rosario Solano;Derecho;Profundo;2;18;N/D;10-20 m;Arbolitos;Gorgoniidae sp.;18;N/A;N/A
