"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",13,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",13,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",13,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",13,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",13,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",13,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,8,"Moderada",14,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,8,"Moderada",14,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,8,"Moderada",14,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,8,"Moderada",14,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,8,"Moderada",14,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,8,"Moderada",14,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",15,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",15,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",15,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",15,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",15,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",10,10,NA,10,"Moderada",15,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",16,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",16,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",16,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",16,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",16,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",16,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",17,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",17,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",17,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",17,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",17,"Mycteroperca","rosacea","Mycteroperca rosacea",40,3,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",17,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",18,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",18,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",18,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",18,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",18,"Mycteroperca","rosacea","Mycteroperca rosacea",30,11,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",18,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",19,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",19,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",19,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",19,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",19,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",19,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",2,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",2,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",2,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",2,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",35,5,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",20,7,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,3,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",2,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",20,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",20,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",20,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",20,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",20,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",20,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",21,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",21,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",21,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",21,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",21,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","14:00:00","15:05:00",15,15,NA,8,"Ligera",21,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",3,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",3,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",3,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",3,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",3,"Mycteroperca","rosacea","Mycteroperca rosacea",40,3,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",3,"Mycteroperca","rosacea","Mycteroperca rosacea",30,3,4.5,0.01413,2.985
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",3,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",4,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",4,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,9,11,2015,"Sonora","Bahia de Kino","Arroyo del Cartelón",28.38863,-112.30396,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","14:00:00","15:10:00",20,20,18,8,"Moderada",4,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
